[TAKEOFF] Cleared for takeoff
[0 s] Alt: 0 ft, Speed: 8 kt, Fuel: 4431.9 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[147 s] Alt: 13326 ft, Speed: 273 kt, Fuel: 4407.2 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[148 s] Alt: 13463 ft, Speed: 274 kt, Fuel: 4407.0 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[149 s] Alt: 13601 ft, Speed: 275 kt, Fuel: 4406.9 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[150 s] Alt: 13739 ft, Speed: 277 kt, Fuel: 4406.7 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[151 s] Alt: 13878 ft, Speed: 278 kt, Fuel: 4406.5 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[152 s] Alt: 14017 ft, Speed: 279 kt, Fuel: 4406.4 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[153 s] Alt: 14157 ft, Speed: 280 kt, Fuel: 4406.2 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[154 s] Alt: 14298 ft, Speed: 281 kt, Fuel: 4406.1 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[155 s] Alt: 14439 ft, Speed: 282 kt, Fuel: 4405.9 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[156 s] Alt: 14580 ft, Speed: 283 kt, Fuel: 4405.7 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[157 s] Alt: 14722 ft, Speed: 284 kt, Fuel: 4405.6 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[158 s] Alt: 14865 ft, Speed: 285 kt, Fuel: 4405.4 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[159 s] Alt: 15008 ft, Speed: 286 kt, Fuel: 4405.3 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[160 s] Alt: 15152 ft, Speed: 288 kt, Fuel: 4405.1 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[161 s] Alt: 15296 ft, Speed: 289 kt, Fuel: 4404.9 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[162 s] Alt: 15441 ft, Speed: 290 kt, Fuel: 4404.8 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[163 s] Alt: 15586 ft, Speed: 291 kt, Fuel: 4404.6 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[164 s] Alt: 15732 ft, Speed: 292 kt, Fuel: 4404.5 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[165 s] Alt: 15879 ft, Speed: 293 kt, Fuel: 4404.3 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[166 s] Alt: 16026 ft, Speed: 294 kt, Fuel: 4404.1 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[167 s] Alt: 16173 ft, Speed: 295 kt, Fuel: 4404.0 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[168 s] Alt: 16322 ft, Speed: 296 kt, Fuel: 4403.8 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[169 s] Alt: 16470 ft, Speed: 297 kt, Fuel: 4403.7 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[170 s] Alt: 16620 ft, Speed: 299 kt, Fuel: 4403.5 gal, Heading: 0 deg, Dist Remain: 1302 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[171 s] Alt: 16769 ft, Speed: 300 kt, Fuel: 4403.3 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[172 s] Alt: 16920 ft, Speed: 301 kt, Fuel: 4403.2 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[173 s] Alt: 17071 ft, Speed: 302 kt, Fuel: 4403.0 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[174 s] Alt: 17222 ft, Speed: 303 kt, Fuel: 4402.9 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[175 s] Alt: 17374 ft, Speed: 304 kt, Fuel: 4402.7 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[176 s] Alt: 17527 ft, Speed: 305 kt, Fuel: 4402.5 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[177 s] Alt: 17680 ft, Speed: 306 kt, Fuel: 4402.4 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[178 s] Alt: 17833 ft, Speed: 307 kt, Fuel: 4402.2 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[179 s] Alt: 17988 ft, Speed: 308 kt, Fuel: 4402.1 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[180 s] Alt: 18142 ft, Speed: 310 kt, Fuel: 4401.9 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[181 s] Alt: 18298 ft, Speed: 311 kt, Fuel: 4401.7 gal, Heading: 0 deg, Dist Remain: 1301 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[182 s] Alt: 18453 ft, Speed: 312 kt, Fuel: 4401.6 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[183 s] Alt: 18610 ft, Speed: 313 kt, Fuel: 4401.4 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[184 s] Alt: 18767 ft, Speed: 314 kt, Fuel: 4401.3 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[185 s] Alt: 18924 ft, Speed: 315 kt, Fuel: 4401.1 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[186 s] Alt: 19082 ft, Speed: 316 kt, Fuel: 4400.9 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[187 s] Alt: 19241 ft, Speed: 317 kt, Fuel: 4400.8 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[188 s] Alt: 19400 ft, Speed: 318 kt, Fuel: 4400.6 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[189 s] Alt: 19560 ft, Speed: 319 kt, Fuel: 4400.5 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[190 s] Alt: 19720 ft, Speed: 321 kt, Fuel: 4400.3 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[191 s] Alt: 19881 ft, Speed: 322 kt, Fuel: 4400.1 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[192 s] Alt: 20042 ft, Speed: 323 kt, Fuel: 4400.0 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[193 s] Alt: 20204 ft, Speed: 324 kt, Fuel: 4399.8 gal, Heading: 0 deg, Dist Remain: 1300 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[194 s] Alt: 20367 ft, Speed: 325 kt, Fuel: 4399.7 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[195 s] Alt: 20530 ft, Speed: 326 kt, Fuel: 4399.5 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[196 s] Alt: 20693 ft, Speed: 327 kt, Fuel: 4399.3 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[197 s] Alt: 20857 ft, Speed: 328 kt, Fuel: 4399.2 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[198 s] Alt: 21022 ft, Speed: 329 kt, Fuel: 4399.0 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[199 s] Alt: 21187 ft, Speed: 330 kt, Fuel: 4398.9 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[200 s] Alt: 21353 ft, Speed: 332 kt, Fuel: 4398.7 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[201 s] Alt: 21519 ft, Speed: 333 kt, Fuel: 4398.5 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[202 s] Alt: 21686 ft, Speed: 334 kt, Fuel: 4398.4 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[203 s] Alt: 21853 ft, Speed: 335 kt, Fuel: 4398.2 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[204 s] Alt: 22021 ft, Speed: 336 kt, Fuel: 4398.1 gal, Heading: 0 deg, Dist Remain: 1299 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[205 s] Alt: 22190 ft, Speed: 337 kt, Fuel: 4397.9 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[206 s] Alt: 22359 ft, Speed: 338 kt, Fuel: 4397.7 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[207 s] Alt: 22528 ft, Speed: 339 kt, Fuel: 4397.6 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[208 s] Alt: 22699 ft, Speed: 340 kt, Fuel: 4397.4 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[209 s] Alt: 22869 ft, Speed: 341 kt, Fuel: 4397.3 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[210 s] Alt: 23041 ft, Speed: 343 kt, Fuel: 4397.1 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[211 s] Alt: 23212 ft, Speed: 344 kt, Fuel: 4396.9 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[212 s] Alt: 23385 ft, Speed: 345 kt, Fuel: 4396.8 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[213 s] Alt: 23558 ft, Speed: 346 kt, Fuel: 4396.6 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[214 s] Alt: 23731 ft, Speed: 347 kt, Fuel: 4396.5 gal, Heading: 0 deg, Dist Remain: 1298 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[215 s] Alt: 23905 ft, Speed: 348 kt, Fuel: 4396.3 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[216 s] Alt: 24080 ft, Speed: 349 kt, Fuel: 4396.1 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[217 s] Alt: 24255 ft, Speed: 350 kt, Fuel: 4396.0 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[218 s] Alt: 24430 ft, Speed: 351 kt, Fuel: 4395.8 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[219 s] Alt: 24607 ft, Speed: 352 kt, Fuel: 4395.7 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[220 s] Alt: 24783 ft, Speed: 354 kt, Fuel: 4395.5 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[221 s] Alt: 24961 ft, Speed: 355 kt, Fuel: 4395.3 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[222 s] Alt: 25138 ft, Speed: 356 kt, Fuel: 4395.2 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[223 s] Alt: 25317 ft, Speed: 357 kt, Fuel: 4395.0 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[224 s] Alt: 25496 ft, Speed: 358 kt, Fuel: 4394.8 gal, Heading: 0 deg, Dist Remain: 1297 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[225 s] Alt: 25675 ft, Speed: 359 kt, Fuel: 4394.7 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[226 s] Alt: 25855 ft, Speed: 360 kt, Fuel: 4394.5 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[227 s] Alt: 26036 ft, Speed: 361 kt, Fuel: 4394.4 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[228 s] Alt: 26217 ft, Speed: 362 kt, Fuel: 4394.2 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[229 s] Alt: 26399 ft, Speed: 363 kt, Fuel: 4394.0 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[230 s] Alt: 26581 ft, Speed: 365 kt, Fuel: 4393.9 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[231 s] Alt: 26764 ft, Speed: 366 kt, Fuel: 4393.7 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[232 s] Alt: 26947 ft, Speed: 367 kt, Fuel: 4393.6 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[233 s] Alt: 27131 ft, Speed: 368 kt, Fuel: 4393.4 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[234 s] Alt: 27316 ft, Speed: 369 kt, Fuel: 4393.2 gal, Heading: 0 deg, Dist Remain: 1296 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[235 s] Alt: 27501 ft, Speed: 370 kt, Fuel: 4393.1 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[236 s] Alt: 27686 ft, Speed: 371 kt, Fuel: 4392.9 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[237 s] Alt: 27872 ft, Speed: 372 kt, Fuel: 4392.8 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[238 s] Alt: 28059 ft, Speed: 373 kt, Fuel: 4392.6 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[239 s] Alt: 28246 ft, Speed: 374 kt, Fuel: 4392.4 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[240 s] Alt: 28434 ft, Speed: 376 kt, Fuel: 4392.3 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[241 s] Alt: 28622 ft, Speed: 377 kt, Fuel: 4392.1 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[242 s] Alt: 28811 ft, Speed: 378 kt, Fuel: 4392.0 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[243 s] Alt: 29000 ft, Speed: 379 kt, Fuel: 4391.8 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[244 s] Alt: 29190 ft, Speed: 380 kt, Fuel: 4391.6 gal, Heading: 0 deg, Dist Remain: 1295 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[245 s] Alt: 29381 ft, Speed: 381 kt, Fuel: 4391.5 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[246 s] Alt: 29572 ft, Speed: 382 kt, Fuel: 4391.3 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[247 s] Alt: 29763 ft, Speed: 383 kt, Fuel: 4391.2 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[248 s] Alt: 29956 ft, Speed: 384 kt, Fuel: 4391.0 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[249 s] Alt: 30148 ft, Speed: 385 kt, Fuel: 4390.8 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[250 s] Alt: 30134 ft, Speed: 382 kt, Fuel: 4390.7 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[251 s] Alt: 30120 ft, Speed: 379 kt, Fuel: 4390.6 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[252 s] Alt: 30108 ft, Speed: 376 kt, Fuel: 4390.5 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[253 s] Alt: 30097 ft, Speed: 373 kt, Fuel: 4390.4 gal, Heading: 0 deg, Dist Remain: 1294 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[254 s] Alt: 30088 ft, Speed: 371 kt, Fuel: 4390.2 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[255 s] Alt: 30079 ft, Speed: 368 kt, Fuel: 4390.1 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[256 s] Alt: 30071 ft, Speed: 366 kt, Fuel: 4390.0 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[257 s] Alt: 30064 ft, Speed: 363 kt, Fuel: 4389.9 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[258 s] Alt: 30057 ft, Speed: 361 kt, Fuel: 4389.8 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[259 s] Alt: 30052 ft, Speed: 359 kt, Fuel: 4389.6 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[260 s] Alt: 30047 ft, Speed: 357 kt, Fuel: 4389.5 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[261 s] Alt: 30042 ft, Speed: 355 kt, Fuel: 4389.4 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[262 s] Alt: 30038 ft, Speed: 354 kt, Fuel: 4389.3 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[263 s] Alt: 30034 ft, Speed: 352 kt, Fuel: 4389.2 gal, Heading: 0 deg, Dist Remain: 1293 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[264 s] Alt: 30031 ft, Speed: 350 kt, Fuel: 4389.0 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[265 s] Alt: 30027 ft, Speed: 349 kt, Fuel: 4388.9 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[266 s] Alt: 30025 ft, Speed: 347 kt, Fuel: 4388.8 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[267 s] Alt: 30022 ft, Speed: 346 kt, Fuel: 4388.7 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[268 s] Alt: 30020 ft, Speed: 345 kt, Fuel: 4388.6 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[269 s] Alt: 30018 ft, Speed: 343 kt, Fuel: 4388.4 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[270 s] Alt: 30016 ft, Speed: 342 kt, Fuel: 4388.3 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[271 s] Alt: 30015 ft, Speed: 341 kt, Fuel: 4388.2 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[272 s] Alt: 30013 ft, Speed: 340 kt, Fuel: 4388.1 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[273 s] Alt: 30012 ft, Speed: 339 kt, Fuel: 4388.0 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[274 s] Alt: 30011 ft, Speed: 338 kt, Fuel: 4387.8 gal, Heading: 0 deg, Dist Remain: 1292 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[275 s] Alt: 30010 ft, Speed: 337 kt, Fuel: 4387.7 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[276 s] Alt: 30009 ft, Speed: 336 kt, Fuel: 4387.6 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[277 s] Alt: 30008 ft, Speed: 336 kt, Fuel: 4387.5 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[278 s] Alt: 30007 ft, Speed: 335 kt, Fuel: 4387.4 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[279 s] Alt: 30006 ft, Speed: 334 kt, Fuel: 4387.2 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[280 s] Alt: 30006 ft, Speed: 333 kt, Fuel: 4387.1 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[281 s] Alt: 30005 ft, Speed: 333 kt, Fuel: 4387.0 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[282 s] Alt: 30005 ft, Speed: 332 kt, Fuel: 4386.9 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[283 s] Alt: 30004 ft, Speed: 331 kt, Fuel: 4386.8 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[284 s] Alt: 30004 ft, Speed: 331 kt, Fuel: 4386.6 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[285 s] Alt: 30003 ft, Speed: 330 kt, Fuel: 4386.5 gal, Heading: 0 deg, Dist Remain: 1291 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[286 s] Alt: 30003 ft, Speed: 330 kt, Fuel: 4386.4 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[287 s] Alt: 30003 ft, Speed: 329 kt, Fuel: 4386.3 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[288 s] Alt: 30002 ft, Speed: 329 kt, Fuel: 4386.2 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[289 s] Alt: 30002 ft, Speed: 328 kt, Fuel: 4386.0 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[290 s] Alt: 30002 ft, Speed: 328 kt, Fuel: 4385.9 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[291 s] Alt: 30002 ft, Speed: 328 kt, Fuel: 4385.8 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[292 s] Alt: 30002 ft, Speed: 327 kt, Fuel: 4385.7 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[293 s] Alt: 30001 ft, Speed: 327 kt, Fuel: 4385.6 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
